e2e4
b8c6
d2d4
c6d4
d1d4
g8h6
c1h6
g7h6
d4h8
a7a6
b1d2
a6a5
g1f3
a8a6
f1a6
b7a6
e1g1
a5a4
a1e1
a4a3
b2a3
a6a5
h8h7
c8a6
f3e5
a6f1
h7f7
