b1c3
e7e5
e2e3
g8f6
g1f3
e5e4
f3e5
d7d6
e5c4
b8c6
d2d3
d6d5
d3e4
f8b4
e4d5
d8d5
d1d5
f6d5
a2a3
b4c3
b2c3
c8f5
f1d3
f5d3
c2d3
e8c8
c1b2
h8e8
e1g1
c8b8
e3e4
d5f4
a1d1
f4d3
b2a1
e8e4
c4e3
e4e6
c3c4
e6g6
a1c3
c6d4
c3d4
d8d4
c4c5
d4d7
h2h3
d3c5
d1d7
c5d7
f1d1
b8c8
e3f5
g6g5
g2g4
c8d8
d1e1
h7h5
f2f4
g5g6
f5e7
g6e6
e1e6
f7e6
e7g6
h5g4
h3g4
d7c5
g6e5
d8c8
g4g5
a7a6
g1h1
c5b3
h1g1
b3d4
g1f1
b7b5
e5g6
d4c2
g6f8
c2d4
f8g6
d4c2
g6f8
c2d4
f8g6
