g1f3
d7d5
e2e3
f7f5
b1c3
b7b5
f1b5
e8f7
f3e5
f7e6
d2d4
h7h5
c3d5
b8d7
e5c6
d8e8
d5c7
e6f7
c6e5
f7f6
c7e8
f6e6
b5c4
